language,filename,sex,age
English,English/Eng-NA-MOR/HSLLD/HV2/ER/toder2,male,56
English,English/Eng-NA-MOR/HSLLD/HV2/ER/tomer2,male,60
English,English/Eng-NA-MOR/HSLLD/HV2/ER/trier2,female,59
English,English/Eng-NA-MOR/HSLLD/HV2/ER/vicer2,female,57
English,English/Eng-NA-MOR/HSLLD/HV2/ER/zaner2,male,53
English,English/Eng-NA-MOR/HSLLD/HV2/ER/zener2,female,68
English,English/Eng-NA-MOR/HSLLD/HV2/MT/admmt2,male,60
English,English/Eng-NA-MOR/HSLLD/HV2/MT/aimmt2,female,55
English,English/Eng-NA-MOR/HSLLD/HV2/MT/allmt2,female,51
English,English/Eng-NA-MOR/HSLLD/HV2/MT/anamt2,female,59
English,English/Eng-NA-MOR/HSLLD/HV2/MT/annmt2,female,50
English,English/Eng-NA-MOR/HSLLD/HV2/MT/astmt2,female,64
English,English/Eng-NA-MOR/HSLLD/HV2/MT/bramt2,male,64
English,English/Eng-NA-MOR/HSLLD/HV2/MT/brnmt2,female,59
English,English/Eng-NA-MOR/HSLLD/HV2/MT/brtmt2,female,56
English,English/Eng-NA-MOR/HSLLD/HV2/MT/casmt2,male,54
English,English/Eng-NA-MOR/HSLLD/HV2/MT/catmt2,female,61
English,English/Eng-NA-MOR/HSLLD/HV2/MT/chamt2,male,57
English,English/Eng-NA-MOR/HSLLD/HV2/MT/clamt2,female,57
English,English/Eng-NA-MOR/HSLLD/HV2/MT/conmt2,male,49
English,English/Eng-NA-MOR/HSLLD/HV2/MT/davmt2,male,58
English,English/Eng-NA-MOR/HSLLD/HV2/MT/diamt2,female,65
English,English/Eng-NA-MOR/HSLLD/HV2/MT/ethmt2,male,56
English,English/Eng-NA-MOR/HSLLD/HV2/MT/geomt2,male,57
English,English/Eng-NA-MOR/HSLLD/HV2/MT/inamt2,female,54
English,English/Eng-NA-MOR/HSLLD/HV2/MT/jacmt2,male,56
English,English/Eng-NA-MOR/HSLLD/HV2/MT/jammt2,male,58
English,English/Eng-NA-MOR/HSLLD/HV2/MT/jeamt2,female,61
English,English/Eng-NA-MOR/HSLLD/HV2/MT/jebmt2,male,57
English,English/Eng-NA-MOR/HSLLD/HV2/MT/joemt2,male,49
English,English/Eng-NA-MOR/HSLLD/HV2/MT/jusmt2,male,61
English,English/Eng-NA-MOR/HSLLD/HV2/MT/karmt2,female,53
English,English/Eng-NA-MOR/HSLLD/HV2/MT/kevmt2,male,58
English,English/Eng-NA-MOR/HSLLD/HV2/MT/kurmt2,male,57
English,English/Eng-NA-MOR/HSLLD/HV2/MT/maymt2,female,59
English,English/Eng-NA-MOR/HSLLD/HV2/MT/megmt2,female,50
English,English/Eng-NA-MOR/HSLLD/HV2/MT/melmt2,female,56
English,English/Eng-NA-MOR/HSLLD/HV2/MT/monmt2,female,61
English,English/Eng-NA-MOR/HSLLD/HV2/MT/petmt2,male,55
English,English/Eng-NA-MOR/HSLLD/HV2/MT/remmt2,male,61
English,English/Eng-NA-MOR/HSLLD/HV2/MT/rosmt2,female,57
English,English/Eng-NA-MOR/HSLLD/HV2/MT/sarmt2,female,57
English,English/Eng-NA-MOR/HSLLD/HV2/MT/seamt2,male,55
English,English/Eng-NA-MOR/HSLLD/HV2/MT/stnmt2,male,55
English,English/Eng-NA-MOR/HSLLD/HV2/MT/susmt2,female,57
English,English/Eng-NA-MOR/HSLLD/HV2/MT/termt2,female,62
English,English/Eng-NA-MOR/HSLLD/HV2/MT/todmt2,male,56
English,English/Eng-NA-MOR/HSLLD/HV2/MT/tommt2,male,60
English,English/Eng-NA-MOR/HSLLD/HV2/MT/trimt2,female,59
English,English/Eng-NA-MOR/HSLLD/HV2/MT/vicmt2,female,58
English,English/Eng-NA-MOR/HSLLD/HV2/MT/zenmt2,female,68
English,English/Eng-NA-MOR/HSLLD/HV2/TP/acetp2,female,54
English,English/Eng-NA-MOR/HSLLD/HV2/TP/admtp2,male,60
English,English/Eng-NA-MOR/HSLLD/HV2/TP/aimtp2,female,55
English,English/Eng-NA-MOR/HSLLD/HV2/TP/alitp2,female,53
English,English/Eng-NA-MOR/HSLLD/HV2/TP/alltp2,female,50
English,English/Eng-NA-MOR/HSLLD/HV2/TP/anatp2,female,59
English,English/Eng-NA-MOR/HSLLD/HV2/TP/anntp2,female,50
English,English/Eng-NA-MOR/HSLLD/HV2/TP/aprtp2,female,55
English,English/Eng-NA-MOR/HSLLD/HV2/TP/asttp2,female,64
English,English/Eng-NA-MOR/HSLLD/HV2/TP/bobtp2,male,63
English,English/Eng-NA-MOR/HSLLD/HV2/TP/brimt2,male,67
English,English/Eng-NA-MOR/HSLLD/HV2/TP/brntp2,female,59
English,English/Eng-NA-MOR/HSLLD/HV2/TP/brttp2,female,56
English,English/Eng-NA-MOR/HSLLD/HV2/TP/castp2,male,66
English,English/Eng-NA-MOR/HSLLD/HV2/TP/cattp2,female,61
English,English/Eng-NA-MOR/HSLLD/HV2/TP/chatp2,male,57
English,English/Eng-NA-MOR/HSLLD/HV2/TP/clatp2,female,57
English,English/Eng-NA-MOR/HSLLD/HV2/TP/contp2,male,49
English,English/Eng-NA-MOR/HSLLD/HV2/TP/ctrtp2,male,55
English,English/Eng-NA-MOR/HSLLD/HV2/TP/davtp2,male,58
English,English/Eng-NA-MOR/HSLLD/HV2/TP/diatp2,female,54
English,English/Eng-NA-MOR/HSLLD/HV2/TP/dontp2,male,61
English,English/Eng-NA-MOR/HSLLD/HV2/TP/emitp2,female,51
English,English/Eng-NA-MOR/HSLLD/HV2/TP/ethtp2,male,56
English,English/Eng-NA-MOR/HSLLD/HV2/TP/fratp2,female,51
English,English/Eng-NA-MOR/HSLLD/HV2/TP/geotp2,male,56
English,English/Eng-NA-MOR/HSLLD/HV2/TP/giltp2,male,53
English,English/Eng-NA-MOR/HSLLD/HV2/TP/gretp2,male,55
English,English/Eng-NA-MOR/HSLLD/HV2/TP/inatp2,female,54
English,English/Eng-NA-MOR/HSLLD/HV2/TP/jactp2,male,56
English,English/Eng-NA-MOR/HSLLD/HV2/TP/jamtp2,male,58
English,English/Eng-NA-MOR/HSLLD/HV2/TP/jeatp2,female,61
English,English/Eng-NA-MOR/HSLLD/HV2/TP/jebtp2,male,57
English,English/Eng-NA-MOR/HSLLD/HV2/TP/jertp2,male,59
English,English/Eng-NA-MOR/HSLLD/HV2/TP/jestp2,female,53
English,English/Eng-NA-MOR/HSLLD/HV2/TP/joetp2,male,49
English,English/Eng-NA-MOR/HSLLD/HV2/TP/joytp2,female,58
English,English/Eng-NA-MOR/HSLLD/HV2/TP/justp2,male,61
English,English/Eng-NA-MOR/HSLLD/HV2/TP/kartp2,female,53
English,English/Eng-NA-MOR/HSLLD/HV2/TP/kevtp2,male,58
English,English/Eng-NA-MOR/HSLLD/HV2/TP/kurtp2,male,57
English,English/Eng-NA-MOR/HSLLD/HV2/TP/martp2,female,62
English,English/Eng-NA-MOR/HSLLD/HV2/TP/maytp2,female,58
English,English/Eng-NA-MOR/HSLLD/HV2/TP/megtp2,female,57
English,English/Eng-NA-MOR/HSLLD/HV2/TP/meltp2,female,56
English,English/Eng-NA-MOR/HSLLD/HV2/TP/montp2,female,61
English,English/Eng-NA-MOR/HSLLD/HV2/TP/mortp2,male,61
English,English/Eng-NA-MOR/HSLLD/HV2/TP/mrktp2,male,69
English,English/Eng-NA-MOR/HSLLD/HV2/TP/nictp2,female,53
English,English/Eng-NA-MOR/HSLLD/HV2/TP/pautp2,male,55
English,English/Eng-NA-MOR/HSLLD/HV2/TP/pettp2,male,55
English,English/Eng-NA-MOR/HSLLD/HV2/TP/rastp2,female,57
English,English/Eng-NA-MOR/HSLLD/HV2/TP/remtp2,male,61
English,English/Eng-NA-MOR/HSLLD/HV2/TP/roctp2,female,58
English,English/Eng-NA-MOR/HSLLD/HV2/TP/rostp2,female,57
English,English/Eng-NA-MOR/HSLLD/HV2/TP/sartp2,female,57
English,English/Eng-NA-MOR/HSLLD/HV2/TP/seatp2,male,55
English,English/Eng-NA-MOR/HSLLD/HV2/TP/shltp2,female,55
English,English/Eng-NA-MOR/HSLLD/HV2/TP/stntp2,male,55
English,English/Eng-NA-MOR/HSLLD/HV2/TP/sustp2,female,57
English,English/Eng-NA-MOR/HSLLD/HV2/TP/tamtp2,female,60
English,English/Eng-NA-MOR/HSLLD/HV2/TP/tertp2,female,62
English,English/Eng-NA-MOR/HSLLD/HV2/TP/todtp2,male,56
English,English/Eng-NA-MOR/HSLLD/HV2/TP/tomtp2,male,60
English,English/Eng-NA-MOR/HSLLD/HV2/TP/tritp2,female,59
English,English/Eng-NA-MOR/HSLLD/HV2/TP/victp2,female,58
English,English/Eng-NA-MOR/HSLLD/HV2/TP/zantp2,female,53
English,English/Eng-NA-MOR/HSLLD/HV2/TP/zentp2,female,68
English,English/Eng-NA-MOR/HSLLD/HV3/BR/admbr3,male,71
English,English/Eng-NA-MOR/HSLLD/HV3/BR/alibr3,female,68
English,English/Eng-NA-MOR/HSLLD/HV3/BR/annbr3,female,72
English,English/Eng-NA-MOR/HSLLD/HV3/BR/aprbr3,female,65
English,English/Eng-NA-MOR/HSLLD/HV3/BR/bobbr3,male,67
English,English/Eng-NA-MOR/HSLLD/HV3/BR/brnbr3,female,68
English,English/Eng-NA-MOR/HSLLD/HV3/BR/brtbr3,female,66
English,English/Eng-NA-MOR/HSLLD/HV3/BR/catbr3,female,69
English,English/Eng-NA-MOR/HSLLD/HV3/BR/deabr3,male,66
English,English/Eng-NA-MOR/HSLLD/HV3/BR/devbr3,male,64
English,English/Eng-NA-MOR/HSLLD/HV3/BR/geobr3,male,64
English,English/Eng-NA-MOR/HSLLD/HV3/BR/guybr3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/BR/jambr3,male,70
English,English/Eng-NA-MOR/HSLLD/HV3/BR/jeabr3,female,69
English,English/Eng-NA-MOR/HSLLD/HV3/BR/jebbr3,male,66
English,English/Eng-NA-MOR/HSLLD/HV3/BR/jenbr3,female,73
English,English/Eng-NA-MOR/HSLLD/HV3/BR/jerbr3,male,69
English,English/Eng-NA-MOR/HSLLD/HV3/BR/jesbr3,female,64
English,English/Eng-NA-MOR/HSLLD/HV3/BR/joybr3,female,68
English,English/Eng-NA-MOR/HSLLD/HV3/BR/karbr2,female,53
English,English/Eng-NA-MOR/HSLLD/HV3/BR/marbr3,female,71
English,English/Eng-NA-MOR/HSLLD/HV3/BR/maybr3,female,69
English,English/Eng-NA-MOR/HSLLD/HV3/BR/melbr3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/BR/monbr3,female,70
English,English/Eng-NA-MOR/HSLLD/HV3/BR/morbr3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/BR/nedbr3,male,73
English,English/Eng-NA-MOR/HSLLD/HV3/BR/rasbr3,female,70
English,English/Eng-NA-MOR/HSLLD/HV3/BR/raubr3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/BR/rilbr3,female,70
English,English/Eng-NA-MOR/HSLLD/HV3/BR/rosbr3,female,69
English,English/Eng-NA-MOR/HSLLD/HV3/BR/sarbr3,female,65
English,English/Eng-NA-MOR/HSLLD/HV3/BR/susbr3,female,72
English,English/Eng-NA-MOR/HSLLD/HV3/BR/terbr3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/BR/tombr3,male,71
English,English/Eng-NA-MOR/HSLLD/HV3/BR/trebr3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/BR/tribr3,female,68
English,English/Eng-NA-MOR/HSLLD/HV3/BR/vicbr3,female,71
English,English/Eng-NA-MOR/HSLLD/HV3/BR/zanbr3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/ER/admer3,male,71
English,English/Eng-NA-MOR/HSLLD/HV3/ER/aimer3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/ER/alier3,female,68
English,English/Eng-NA-MOR/HSLLD/HV3/ER/aller3,female,62
English,English/Eng-NA-MOR/HSLLD/HV3/ER/anaer3,female,71
English,English/Eng-NA-MOR/HSLLD/HV3/ER/anner3,female,71
English,English/Eng-NA-MOR/HSLLD/HV3/ER/aprer3,female,65
English,English/Eng-NA-MOR/HSLLD/HV3/ER/aster3,female,64
English,English/Eng-NA-MOR/HSLLD/HV3/ER/bober3,male,67
English,English/Eng-NA-MOR/HSLLD/HV3/ER/braer3,male,60
English,English/Eng-NA-MOR/HSLLD/HV3/ER/brier3,male,62
English,English/Eng-NA-MOR/HSLLD/HV3/ER/brner3,female,68
English,English/Eng-NA-MOR/HSLLD/HV3/ER/brter3,female,66
English,English/Eng-NA-MOR/HSLLD/HV3/ER/caser3,male,65
English,English/Eng-NA-MOR/HSLLD/HV3/ER/cater3,female,69
English,English/Eng-NA-MOR/HSLLD/HV3/ER/claer3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/ER/coner3,male,72
English,English/Eng-NA-MOR/HSLLD/HV3/ER/ctrer3,male,63
English,English/Eng-NA-MOR/HSLLD/HV3/ER/daver3,male,66
English,English/Eng-NA-MOR/HSLLD/HV3/ER/deaer3,male,66
English,English/Eng-NA-MOR/HSLLD/HV3/ER/dever3,male,64
English,English/Eng-NA-MOR/HSLLD/HV3/ER/diaer3,female,64
English,English/Eng-NA-MOR/HSLLD/HV3/ER/doner3,male,72
English,English/Eng-NA-MOR/HSLLD/HV3/ER/ether3,male,66
English,English/Eng-NA-MOR/HSLLD/HV3/ER/geoer3,male,64
English,English/Eng-NA-MOR/HSLLD/HV3/ER/guyer3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/ER/inaer3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/ER/jamer3,male,69
English,English/Eng-NA-MOR/HSLLD/HV3/ER/jeaer3,female,69
English,English/Eng-NA-MOR/HSLLD/HV3/ER/jeber3,male,66
English,English/Eng-NA-MOR/HSLLD/HV3/ER/jener3,female,73
English,English/Eng-NA-MOR/HSLLD/HV3/ER/jerer3,male,69
English,English/Eng-NA-MOR/HSLLD/HV3/ER/jeser3,female,64
English,English/Eng-NA-MOR/HSLLD/HV3/ER/joeer3,male,72
English,English/Eng-NA-MOR/HSLLD/HV3/ER/joyer3,female,68
English,English/Eng-NA-MOR/HSLLD/HV3/ER/juser3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/ER/karer3,female,63
English,English/Eng-NA-MOR/HSLLD/HV3/ER/kever3,male,67
English,English/Eng-NA-MOR/HSLLD/HV3/ER/kurer3,male,67
English,English/Eng-NA-MOR/HSLLD/HV3/ER/marer3,female,71
English,English/Eng-NA-MOR/HSLLD/HV3/ER/mayer3,female,69
English,English/Eng-NA-MOR/HSLLD/HV3/ER/meger3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/ER/meler3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/ER/moner3,female,70
English,English/Eng-NA-MOR/HSLLD/HV3/ER/morer3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/ER/mrker3,male,65
English,English/Eng-NA-MOR/HSLLD/HV3/ER/neder3,male,73
English,English/Eng-NA-MOR/HSLLD/HV3/ER/pauer3,male,65
English,English/Eng-NA-MOR/HSLLD/HV3/ER/raser3,female,70
English,English/Eng-NA-MOR/HSLLD/HV3/ER/rauer3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/ER/remer3,male,71
English,English/Eng-NA-MOR/HSLLD/HV3/ER/riler3,female,70
English,English/Eng-NA-MOR/HSLLD/HV3/ER/rocer3,female,70
English,English/Eng-NA-MOR/HSLLD/HV3/ER/roser3,female,69
English,English/Eng-NA-MOR/HSLLD/HV3/ER/sarer3,female,65
English,English/Eng-NA-MOR/HSLLD/HV3/ER/shler3,female,66
English,English/Eng-NA-MOR/HSLLD/HV3/ER/shoer3,female,65
English,English/Eng-NA-MOR/HSLLD/HV3/ER/stner3,male,65
English,English/Eng-NA-MOR/HSLLD/HV3/ER/suser3,female,72
English,English/Eng-NA-MOR/HSLLD/HV3/ER/tamer3,female,71
English,English/Eng-NA-MOR/HSLLD/HV3/ER/terer3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/ER/toder3,male,67
English,English/Eng-NA-MOR/HSLLD/HV3/ER/tomer3,male,71
English,English/Eng-NA-MOR/HSLLD/HV3/ER/treer3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/ER/trier3,female,68
English,English/Eng-NA-MOR/HSLLD/HV3/ER/vicer3,female,71
English,English/Eng-NA-MOR/HSLLD/HV3/ER/zaner3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/ER/zener3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/ET/admet3,male,71
English,English/Eng-NA-MOR/HSLLD/HV3/ET/aimet3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/ET/aliet3,female,68
English,English/Eng-NA-MOR/HSLLD/HV3/ET/allet3,female,62
English,English/Eng-NA-MOR/HSLLD/HV3/ET/anaet3,female,71
English,English/Eng-NA-MOR/HSLLD/HV3/ET/annet3,female,71
English,English/Eng-NA-MOR/HSLLD/HV3/ET/apret3,female,65
English,English/Eng-NA-MOR/HSLLD/HV3/ET/astet3,female,64
English,English/Eng-NA-MOR/HSLLD/HV3/ET/bobet3,male,67
English,English/Eng-NA-MOR/HSLLD/HV3/ET/braet3,male,60
English,English/Eng-NA-MOR/HSLLD/HV3/ET/briet3,male,62
English,English/Eng-NA-MOR/HSLLD/HV3/ET/brnet3,female,68
English,English/Eng-NA-MOR/HSLLD/HV3/ET/brtet3,female,66
English,English/Eng-NA-MOR/HSLLD/HV3/ET/caset3,male,65
English,English/Eng-NA-MOR/HSLLD/HV3/ET/catet3,female,69
English,English/Eng-NA-MOR/HSLLD/HV3/ET/claet3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/ET/conet3,male,72
English,English/Eng-NA-MOR/HSLLD/HV3/ET/ctret3,male,63
English,English/Eng-NA-MOR/HSLLD/HV3/ET/davet3,male,66
English,English/Eng-NA-MOR/HSLLD/HV3/ET/deaet3,male,66
English,English/Eng-NA-MOR/HSLLD/HV3/ET/devet3,male,64
English,English/Eng-NA-MOR/HSLLD/HV3/ET/diaet3,female,64
English,English/Eng-NA-MOR/HSLLD/HV3/ET/donet3,male,72
English,English/Eng-NA-MOR/HSLLD/HV3/ET/ethet3,male,66
English,English/Eng-NA-MOR/HSLLD/HV3/ET/geoet3,male,64
English,English/Eng-NA-MOR/HSLLD/HV3/ET/guyet3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/ET/inaet3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/ET/jamet3,male,70
English,English/Eng-NA-MOR/HSLLD/HV3/ET/jeaet3,female,69
English,English/Eng-NA-MOR/HSLLD/HV3/ET/jebet3,male,66
English,English/Eng-NA-MOR/HSLLD/HV3/ET/jenet3,female,73
English,English/Eng-NA-MOR/HSLLD/HV3/ET/jeret3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/ET/jeset3,female,64
English,English/Eng-NA-MOR/HSLLD/HV3/ET/joeet3,male,72
English,English/Eng-NA-MOR/HSLLD/HV3/ET/joyet3,female,68
English,English/Eng-NA-MOR/HSLLD/HV3/ET/juset3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/ET/karet3,female,63
English,English/Eng-NA-MOR/HSLLD/HV3/ET/kevet3,male,67
English,English/Eng-NA-MOR/HSLLD/HV3/ET/kuret3,male,67
English,English/Eng-NA-MOR/HSLLD/HV3/ET/maret3,female,71
English,English/Eng-NA-MOR/HSLLD/HV3/ET/mayet3,female,69
English,English/Eng-NA-MOR/HSLLD/HV3/ET/meget3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/ET/melet3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/ET/monet3,female,70
English,English/Eng-NA-MOR/HSLLD/HV3/ET/moret3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/ET/mrket3,male,65
English,English/Eng-NA-MOR/HSLLD/HV3/ET/nedet3,male,73
English,English/Eng-NA-MOR/HSLLD/HV3/ET/pauet3,male,65
English,English/Eng-NA-MOR/HSLLD/HV3/ET/raset3,female,70
English,English/Eng-NA-MOR/HSLLD/HV3/ET/rauet3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/ET/remet3,male,71
English,English/Eng-NA-MOR/HSLLD/HV3/ET/rilet3,female,70
English,English/Eng-NA-MOR/HSLLD/HV3/ET/rocet3,female,70
English,English/Eng-NA-MOR/HSLLD/HV3/ET/roset3,female,69
English,English/Eng-NA-MOR/HSLLD/HV3/ET/saret3,female,65
English,English/Eng-NA-MOR/HSLLD/HV3/ET/shlet3,female,66
English,English/Eng-NA-MOR/HSLLD/HV3/ET/shoet3,female,65
English,English/Eng-NA-MOR/HSLLD/HV3/ET/stnet3,male,65
English,English/Eng-NA-MOR/HSLLD/HV3/ET/suset3,female,72
English,English/Eng-NA-MOR/HSLLD/HV3/ET/tamet3,female,71
English,English/Eng-NA-MOR/HSLLD/HV3/ET/teret3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/ET/todet3,male,67
English,English/Eng-NA-MOR/HSLLD/HV3/ET/tomet3,male,71
English,English/Eng-NA-MOR/HSLLD/HV3/ET/treet3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/ET/triet3,female,68
English,English/Eng-NA-MOR/HSLLD/HV3/ET/vicet3,female,71
English,English/Eng-NA-MOR/HSLLD/HV3/ET/zanet3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/ET/zenet3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/MT/admmt3,male,71
English,English/Eng-NA-MOR/HSLLD/HV3/MT/alimt3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/MT/allmt3,female,62
English,English/Eng-NA-MOR/HSLLD/HV3/MT/anamt3,female,70
English,English/Eng-NA-MOR/HSLLD/HV3/MT/annmt3,female,71
English,English/Eng-NA-MOR/HSLLD/HV3/MT/aprmt3,female,65
English,English/Eng-NA-MOR/HSLLD/HV3/MT/astmt3,female,64
English,English/Eng-NA-MOR/HSLLD/HV3/MT/bobmt3,male,67
English,English/Eng-NA-MOR/HSLLD/HV3/MT/bramt3,male,60
English,English/Eng-NA-MOR/HSLLD/HV3/MT/brimt3,male,62
English,English/Eng-NA-MOR/HSLLD/HV3/MT/brnmt3,female,68
English,English/Eng-NA-MOR/HSLLD/HV3/MT/brtmt3,female,66
English,English/Eng-NA-MOR/HSLLD/HV3/MT/casmt3,male,65
English,English/Eng-NA-MOR/HSLLD/HV3/MT/catmt3,female,69
English,English/Eng-NA-MOR/HSLLD/HV3/MT/conmt3,male,72
English,English/Eng-NA-MOR/HSLLD/HV3/MT/davmt3,male,66
English,English/Eng-NA-MOR/HSLLD/HV3/MT/deamt3,male,66
English,English/Eng-NA-MOR/HSLLD/HV3/MT/devmt3,male,64
English,English/Eng-NA-MOR/HSLLD/HV3/MT/diamt3,female,64
English,English/Eng-NA-MOR/HSLLD/HV3/MT/ethmt3,male,67
English,English/Eng-NA-MOR/HSLLD/HV3/MT/geomt3,male,64
English,English/Eng-NA-MOR/HSLLD/HV3/MT/guymt3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/MT/jammt3,male,70
English,English/Eng-NA-MOR/HSLLD/HV3/MT/jeamt3,female,69
English,English/Eng-NA-MOR/HSLLD/HV3/MT/jermt3,male,69
English,English/Eng-NA-MOR/HSLLD/HV3/MT/jesmt3,female,64
English,English/Eng-NA-MOR/HSLLD/HV3/MT/joemt3,male,72
English,English/Eng-NA-MOR/HSLLD/HV3/MT/joymt3,female,68
English,English/Eng-NA-MOR/HSLLD/HV3/MT/jusmt3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/MT/karmt3,female,63
English,English/Eng-NA-MOR/HSLLD/HV3/MT/kevmt3,male,67
English,English/Eng-NA-MOR/HSLLD/HV3/MT/kurmt3,male,67
English,English/Eng-NA-MOR/HSLLD/HV3/MT/maymt3,female,69
English,English/Eng-NA-MOR/HSLLD/HV3/MT/megmt3,female,66
English,English/Eng-NA-MOR/HSLLD/HV3/MT/melmt3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/MT/monmt3,female,70
English,English/Eng-NA-MOR/HSLLD/HV3/MT/mormt3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/MT/paumt3,male,65
English,English/Eng-NA-MOR/HSLLD/HV3/MT/raumt3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/MT/remmt3,male,70
English,English/Eng-NA-MOR/HSLLD/HV3/MT/rilmt3,female,70
English,English/Eng-NA-MOR/HSLLD/HV3/MT/rosmt3,female,69
English,English/Eng-NA-MOR/HSLLD/HV3/MT/sarmt3,female,65
English,English/Eng-NA-MOR/HSLLD/HV3/MT/stnmt3,male,67
English,English/Eng-NA-MOR/HSLLD/HV3/MT/susmt3,female,72
English,English/Eng-NA-MOR/HSLLD/HV3/MT/termt3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/MT/todmt3,male,67
English,English/Eng-NA-MOR/HSLLD/HV3/MT/tommt3,male,71
English,English/Eng-NA-MOR/HSLLD/HV3/MT/trimt3,female,68
English,English/Eng-NA-MOR/HSLLD/HV3/MT/vicmt3,female,71
English,English/Eng-NA-MOR/HSLLD/HV3/MT/zanmt3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/RE/admre3,male,71
English,English/Eng-NA-MOR/HSLLD/HV3/RE/alire3,female,68
English,English/Eng-NA-MOR/HSLLD/HV3/RE/annre3,female,71
English,English/Eng-NA-MOR/HSLLD/HV3/RE/aprre3,female,65
English,English/Eng-NA-MOR/HSLLD/HV3/RE/bobre3,male,67
English,English/Eng-NA-MOR/HSLLD/HV3/RE/brnre3,female,68
English,English/Eng-NA-MOR/HSLLD/HV3/RE/brtre3,female,66
English,English/Eng-NA-MOR/HSLLD/HV3/RE/catre3,female,69
English,English/Eng-NA-MOR/HSLLD/HV3/RE/deare3,male,66
English,English/Eng-NA-MOR/HSLLD/HV3/RE/devre3,male,64
English,English/Eng-NA-MOR/HSLLD/HV3/RE/geore3,male,64
English,English/Eng-NA-MOR/HSLLD/HV3/RE/guyre3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/RE/jamre3,male,70
English,English/Eng-NA-MOR/HSLLD/HV3/RE/jeare3,female,69
English,English/Eng-NA-MOR/HSLLD/HV3/RE/jebre3,male,66
English,English/Eng-NA-MOR/HSLLD/HV3/RE/jenre3,female,73
English,English/Eng-NA-MOR/HSLLD/HV3/RE/jerre3,male,69
English,English/Eng-NA-MOR/HSLLD/HV3/RE/jesre3,female,64
English,English/Eng-NA-MOR/HSLLD/HV3/RE/joyre3,female,68
English,English/Eng-NA-MOR/HSLLD/HV3/RE/marre3,female,71
English,English/Eng-NA-MOR/HSLLD/HV3/RE/melre3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/RE/monre3,female,70
English,English/Eng-NA-MOR/HSLLD/HV3/RE/raure3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/RE/rilre3,female,70
English,English/Eng-NA-MOR/HSLLD/HV3/RE/rosre3,female,69
English,English/Eng-NA-MOR/HSLLD/HV3/RE/sarre3,female,65
English,English/Eng-NA-MOR/HSLLD/HV3/RE/susre3,female,72
English,English/Eng-NA-MOR/HSLLD/HV3/RE/terre3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/RE/trere3,female,67
English,English/Eng-NA-MOR/HSLLD/HV3/RE/trire3,female,68
English,English/Eng-NA-MOR/HSLLD/HV3/RE/vicre3,female,71
English,English/Eng-NA-MOR/HSLLD/HV3/RE/zanre3,male,68
English,English/Eng-NA-MOR/HSLLD/HV3/TP/admtp3,male,71
English,English/Eng-NA-MOR/HSLLD/HV3/TP/aimtp3,female,67
